speed,keyDown,keyUp,keyLeft,keyRight,timestamp,gazePointX,gazePointY,AOIHit,posX,posY,posZ,fixation,saccade,eyesNotFound,movementUnclassified,navigationLeft,navigationRight,navigationForward
34.0,False,True,True,False,1900-01-01 17:59:19.100,1002.0,225.0,0.0,287.40374755859375,-4.9891862869262695,102.40785217285156,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.110,1003.0,225.0,0.0,287.463623046875,-4.989190101623535,102.25827026367188,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.130,983.0,224.0,0.0,287.5250549316406,-4.989197731018066,102.10983276367188,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.140,968.0,229.0,0.0,287.5886535644531,-4.989208221435547,101.9621353149414,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.160,963.0,232.0,0.0,287.65447998046875,-4.98922061920166,101.81535339355469,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.180,960.0,231.0,0.0,287.722412109375,-4.989232063293457,101.66950988769531,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.200,960.0,230.0,0.0,287.7925109863281,-4.989245414733887,101.52468872070312,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.210,960.0,228.0,0.0,287.8652038574219,-4.989259719848633,101.38021087646484,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.230,961.0,229.0,0.0,287.9397888183594,-4.989274024963379,101.2376708984375,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.240,960.0,229.0,0.0,288.01715087890625,-4.989294052124023,101.09632110595703,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.260,960.0,229.0,0.0,288.09698486328125,-4.989313125610352,100.95651245117188,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.280,962.0,229.0,0.0,288.1791687011719,-4.9893341064453125,100.81800079345703,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.290,962.0,228.0,0.0,288.26373291015625,-4.989354610443115,100.68083190917969,True,False,False,False,False,True,False
35.0,False,True,True,False,1900-01-01 17:59:19.310,963.0,226.0,0.0,288.35076904296875,-4.989372253417969,100.54480743408203,True,False,False,False,False,True,False
35.0,False,True,False,False,1900-01-01 17:59:19.330,966.0,221.0,0.0,288.43994140625,-4.9893903732299805,100.41041564941406,True,False,False,False,False,True,False
35.0,False,True,False,False,1900-01-01 17:59:19.340,965.0,222.0,0.0,288.53179931640625,-4.989405155181885,100.2777099609375,True,False,False,False,False,True,False
35.0,False,True,False,False,1900-01-01 17:59:19.360,893.0,220.0,0.0,288.62615966796875,-4.98941707611084,100.14633178710938,False,True,False,False,False,True,False
35.0,False,True,False,False,1900-01-01 17:59:19.380,856.0,216.0,0.0,288.7228088378906,-4.989429473876953,100.01612854003906,True,False,False,False,False,True,False
35.0,False,True,False,False,1900-01-01 17:59:19.390,855.0,218.0,0.0,288.82135009765625,-4.989439487457275,99.88746643066406,True,False,False,False,False,True,False
35.0,False,True,False,False,1900-01-01 17:59:19.410,855.0,216.0,0.0,288.9225769042969,-4.989447116851807,99.75926971435547,True,False,False,False,False,True,False
35.0,False,False,False,False,1900-01-01 17:59:19.430,854.0,217.0,0.0,289.0251159667969,-4.989449977874756,99.63302612304688,True,False,False,False,False,True,False
35.0,False,False,False,False,1900-01-01 17:59:19.440,854.0,217.0,0.0,289.12982177734375,-4.989449501037598,99.50806427001953,True,False,False,False,False,True,False
35.0,False,True,False,False,1900-01-01 17:59:19.460,854.0,218.0,0.0,289.2364196777344,-4.989443778991699,99.38420104980469,True,False,False,False,False,True,False
35.0,False,True,False,False,1900-01-01 17:59:19.480,854.0,217.0,0.0,289.3446044921875,-4.9894304275512695,99.26130676269531,True,False,False,False,False,True,False
35.0,False,True,False,False,1900-01-01 17:59:19.500,853.0,217.0,0.0,289.454345703125,-4.989411354064941,99.13928985595703,True,False,False,False,False,True,False
35.0,False,True,False,False,1900-01-01 17:59:19.510,853.0,217.0,0.0,289.5657958984375,-4.989391326904297,99.017822265625,True,False,False,False,False,True,False
35.0,False,True,False,False,1900-01-01 17:59:19.530,854.0,217.0,0.0,289.6786193847656,-4.989368915557861,98.89707946777344,True,False,False,False,False,True,False
35.0,False,False,False,False,1900-01-01 17:59:19.540,854.0,218.0,0.0,289.7926940917969,-4.989346981048584,98.77730560302734,True,False,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.560,855.0,218.0,0.0,289.90838623046875,-4.989321708679199,98.65775299072266,True,False,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.580,855.0,220.0,0.0,290.0252685546875,-4.989294052124023,98.53858184814453,True,False,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.600,856.0,221.0,0.0,290.1427001953125,-4.989264488220215,98.4202880859375,True,False,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.610,856.0,222.0,0.0,290.260986328125,-4.989230155944824,98.30235290527344,True,False,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.630,857.0,222.0,0.0,290.3800964355469,-4.989192962646484,98.18474578857422,True,False,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.640,858.0,222.0,0.0,290.5,-4.989153861999512,98.06742858886719,True,False,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.660,859.0,223.0,0.0,290.6209716796875,-4.989112854003906,97.94985961914062,True,False,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.680,860.0,223.0,0.0,290.741943359375,-4.98906946182251,97.83285522460938,True,False,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.700,860.0,225.0,0.0,290.86328125,-4.989026069641113,97.71597290039062,True,False,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.710,854.0,226.0,0.0,290.98504638671875,-4.98898458480835,97.59918212890625,True,False,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.730,963.0,223.0,0.0,291.1070251464844,-4.988946437835693,97.48246765136719,False,True,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.740,1038.0,224.0,0.0,291.22930908203125,-4.988914489746094,97.3658447265625,False,True,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.760,1102.0,221.0,0.0,291.35198974609375,-4.988889217376709,97.24913787841797,True,False,False,False,False,True,False
36.0,False,False,False,False,1900-01-01 17:59:19.780,1106.0,219.0,0.0,291.4750061035156,-4.988868713378906,97.13240051269531,True,False,False,False,False,True,False
36.0,False,True,False,False,1900-01-01 17:59:19.790,1108.0,220.0,0.0,291.5978088378906,-4.988853454589844,97.01612854003906,True,False,False,False,False,True,False
36.0,False,True,False,False,1900-01-01 17:59:19.810,1108.0,218.0,0.0,291.72149658203125,-4.9888458251953125,96.89927673339844,True,False,False,False,False,True,False
36.0,False,True,False,False,1900-01-01 17:59:19.830,1109.0,217.0,0.0,291.8445129394531,-4.988844394683838,96.7833251953125,True,False,False,False,False,True,False
36.0,False,True,False,False,1900-01-01 17:59:19.840,1109.0,217.0,0.0,291.9677429199219,-4.988853931427002,96.66752624511719,True,False,False,False,False,True,False
36.0,False,True,False,False,1900-01-01 17:59:19.860,1110.0,216.0,0.0,292.09112548828125,-4.988875389099121,96.55188751220703,True,False,False,False,False,True,False
36.0,False,True,False,False,1900-01-01 17:59:19.880,1112.0,216.0,0.0,292.2146911621094,-4.98891019821167,96.43634033203125,True,False,False,False,False,True,False
36.0,False,True,False,False,1900-01-01 17:59:19.900,1113.0,217.0,0.0,292.33843994140625,-4.988955020904541,96.32086181640625,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:19.910,1113.0,218.0,0.0,292.46307373046875,-4.989007949829102,96.204833984375,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:19.930,1114.0,219.0,0.0,292.58758544921875,-4.989067077636719,96.08916473388672,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:19.940,1115.0,220.0,0.0,292.7120361328125,-4.98913049697876,95.97378540039062,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:19.960,1116.0,220.0,0.0,292.8367614746094,-4.989194393157959,95.85834503173828,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:19.980,1118.0,220.0,0.0,292.9617614746094,-4.9892578125,95.74281311035156,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:20.000,1120.0,220.0,0.0,293.0870361328125,-4.989318370819092,95.62715148925781,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:20.010,1122.0,220.0,0.0,293.21258544921875,-4.989372730255127,95.5113525390625,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:20.030,1126.0,220.0,0.0,293.338623046875,-4.9894208908081055,95.39523315429688,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:20.050,1128.0,219.0,0.0,293.4648132324219,-4.989458084106445,95.27900695800781,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:20.060,1129.0,218.0,0.0,293.5914611816406,-4.9894843101501465,95.16249084472656,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:20.080,1131.0,218.0,0.0,293.7184143066406,-4.989500522613525,95.04570770263672,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:20.100,1132.0,218.0,0.0,293.845947265625,-4.989505767822266,94.92840576171875,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:20.110,1133.0,218.0,0.0,293.97467041015625,-4.989499092102051,94.81011962890625,True,False,False,False,False,True,False
37.0,False,True,False,False,1900-01-01 17:59:20.130,1132.0,217.0,0.0,294.1026916503906,-4.989481449127197,94.6924819946289,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:20.150,1136.0,217.0,0.0,294.23114013671875,-4.9894537925720215,94.57452392578125,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:20.160,1118.0,215.0,0.0,294.3599853515625,-4.98941707611084,94.45622253417969,False,True,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.180,1028.0,211.0,0.0,294.48919677734375,-4.9893717765808105,94.33765411376953,False,True,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.200,1011.0,224.0,0.0,294.6186828613281,-4.989321708679199,94.21885681152344,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.210,1008.0,223.0,0.0,294.748779296875,-4.989266395568848,94.09963989257812,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.230,1005.0,224.0,0.0,294.8793029785156,-4.989208221435547,93.98030090332031,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.250,1004.0,224.0,0.0,295.0099792480469,-4.989150047302246,93.86117553710938,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.260,1003.0,223.0,0.0,295.1412048339844,-4.989093780517578,93.74220275878906,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.280,1003.0,221.0,0.0,295.2729187011719,-4.989038944244385,93.62355041503906,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.300,1002.0,222.0,0.0,295.405517578125,-4.988989353179932,93.50501251220703,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.310,1002.0,222.0,0.0,295.53839111328125,-4.988946914672852,93.3873062133789,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.330,1003.0,223.0,0.0,295.6724548339844,-4.988913536071777,93.26984405517578,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.350,1004.0,220.0,0.0,295.8067932128906,-4.9888916015625,93.1536865234375,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.360,1004.0,220.0,0.0,295.9421081542969,-4.988880157470703,93.03877258300781,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.380,1004.0,222.0,0.0,296.0782470703125,-4.988875389099121,92.92512512207031,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.400,963.0,226.0,0.0,296.21600341796875,-4.988877773284912,92.81227111816406,False,True,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.410,894.0,223.0,0.0,296.3541564941406,-4.98888635635376,92.7013931274414,False,True,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.430,808.0,232.0,0.0,296.4932861328125,-4.988901138305664,92.59215545654297,False,True,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.450,798.0,231.0,0.0,296.63323974609375,-4.98892068862915,92.48504638671875,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.460,796.0,230.0,0.0,296.77435302734375,-4.9889421463012695,92.38037109375,True,False,False,False,False,True,False
38.0,False,False,True,False,1900-01-01 17:59:20.480,795.0,229.0,0.0,296.91644287109375,-4.988961219787598,92.2779541015625,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:20.500,794.0,229.0,0.0,297.0596923828125,-4.988978862762451,92.1777572631836,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:20.510,793.0,228.0,0.0,297.2041015625,-4.9889960289001465,92.0799560546875,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:20.530,793.0,229.0,0.0,297.34906005859375,-4.989013195037842,91.98484802246094,True,False,False,False,False,True,False
38.0,False,False,False,False,1900-01-01 17:59:20.550,793.0,229.0,0.0,297.4951477050781,-4.9890360832214355,91.89231872558594,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:20.560,792.0,229.0,0.0,297.6429443359375,-4.989056587219238,91.80223083496094,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:20.580,792.0,231.0,0.0,297.7911682128906,-4.989079475402832,91.7147216796875,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:20.600,792.0,231.0,0.0,297.9402770996094,-4.989099502563477,91.62939453125,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:20.610,793.0,231.0,0.0,298.0906677246094,-4.9891157150268555,91.54586791992188,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:20.630,793.0,232.0,0.0,298.2413330078125,-4.989129543304443,91.46459197998047,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:20.650,793.0,233.0,0.0,298.3927307128906,-4.989137172698975,91.38526153564453,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:20.660,795.0,233.0,0.0,298.5447998046875,-4.989140033721924,91.30790710449219,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:20.680,796.0,234.0,0.0,298.6978759765625,-4.989138603210449,91.23178100585938,True,False,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:20.700,792.0,238.0,0.0,298.8509216308594,-4.989132404327393,91.15730285644531,False,True,False,False,False,True,False
37.0,False,False,False,False,1900-01-01 17:59:20.710,724.0,246.0,0.0,299.0045471191406,-4.9891204833984375,91.08399200439453,False,True,False,False,False,True,False
